dataset,column,dtype,row_count,null_count,null_percentage,unique_count,sample_values
customers,customer_id,str,99441,0,0.0,99441,06b8999e2fba1a1fbc88172c00ba8bc7 | 18955e83d337fd6b2def6b18a428ac77 | 4e7b3e00288586ebd08712fdd0374a03
customers,customer_unique_id,str,99441,0,0.0,96096,861eff4711a542e4b93843c6dd7febb0 | 290c77bc529b7ac935b93aa66c333dc3 | 060e732b5b29e8181a18229c7b0b2b5e
customers,customer_zip_code_prefix,int64,99441,0,0.0,14994,14409 | 9790 | 1151
customers,customer_city,str,99441,0,0.0,4119,franca | sao bernardo do campo | sao paulo
customers,customer_state,str,99441,0,0.0,27,SP | SP | SP
geolocation,geolocation_zip_code_prefix,int64,1000163,0,0.0,19015,1037 | 1046 | 1046
geolocation,geolocation_lat,float64,1000163,0,0.0,717363,-23.54562128115268 | -23.546081127035535 | -23.54612896641469
geolocation,geolocation_lng,float64,1000163,0,0.0,717615,-46.63929204800168 | -46.64482029837157 | -46.64295148361138
geolocation,geolocation_city,str,1000163,0,0.0,8011,sao paulo | sao paulo | sao paulo
geolocation,geolocation_state,str,1000163,0,0.0,27,SP | SP | SP
order_items,order_id,str,112650,0,0.0,98666,00010242fe8c5a6d1ba2dd792cb16214 | 00018f77f2f0320c557190d7a144bdd3 | 000229ec398224ef6ca0657da4fc703e
order_items,order_item_id,int64,112650,0,0.0,21,1 | 1 | 1
order_items,product_id,str,112650,0,0.0,32951,4244733e06e7ecb4970a6e2683c13e61 | e5f2d52b802189ee658865ca93d83a8f | c777355d18b72b67abbeef9df44fd0fd
order_items,seller_id,str,112650,0,0.0,3095,48436dade18ac8b2bce089ec2a041202 | dd7ddc04e1b6c2c614352b383efe2d36 | 5b51032eddd242adc84c38acab88f23d
order_items,shipping_limit_date,str,112650,0,0.0,93318,2017-09-19 09:45:35 | 2017-05-03 11:05:13 | 2018-01-18 14:48:30
order_items,price,float64,112650,0,0.0,5968,58.9 | 239.9 | 199.0
order_items,freight_value,float64,112650,0,0.0,6999,13.29 | 19.93 | 17.87
payments,order_id,str,103886,0,0.0,99440,b81ef226f3fe1789b1e8b2acac839d17 | a9810da82917af2d9aefd1278f1dcfa0 | 25e8ea4e93396b6fa0d3dd708e76c1bd
payments,payment_sequential,int64,103886,0,0.0,29,1 | 1 | 1
payments,payment_type,str,103886,0,0.0,5,credit_card | credit_card | credit_card
payments,payment_installments,int64,103886,0,0.0,24,8 | 1 | 1
payments,payment_value,float64,103886,0,0.0,29077,99.33 | 24.39 | 65.71
reviews,review_id,str,99224,0,0.0,98410,7bc2406110b926393aa56f80a40eba40 | 80e641a11e56f04c1ad469d5645fdfde | 228ce5500dc1d8e020d8d1322874b6f0
reviews,order_id,str,99224,0,0.0,98673,73fc7af87114b39712e6da79b0a377eb | a548910a1c6147796b98fdf73dbeba33 | f9e4b658b201a9f2ecdecbb34bed034b
reviews,review_score,int64,99224,0,0.0,5,4 | 5 | 5
reviews,review_comment_title,str,99224,87656,88.3415,4527,recomendo | Super recomendo | Não chegou meu produto 
reviews,review_comment_message,str,99224,58247,58.7025,36159,Recebi bem antes do prazo estipulado. | Parabéns lojas lannister adorei comprar pela Internet seguro e prático Parabéns a todos feliz Páscoa | aparelho eficiente. no site a marca do aparelho esta impresso como 3desinfector e ao chegar esta com outro nome...atualizar com a marca correta uma vez que é o mesmo aparelho
reviews,review_creation_date,str,99224,0,0.0,636,2018-01-18 00:00:00 | 2018-03-10 00:00:00 | 2018-02-17 00:00:00
reviews,review_answer_timestamp,str,99224,0,0.0,98248,2018-01-18 21:46:59 | 2018-03-11 03:05:13 | 2018-02-18 14:36:24
orders,order_id,str,99441,0,0.0,99441,e481f51cbdc54678b7cc49136f2d6af7 | 53cdb2fc8bc7dce0b6741e2150273451 | 47770eb9100c2d0c44946d9cf07ec65d
orders,customer_id,str,99441,0,0.0,99441,9ef432eb6251297304e76186b10a928d | b0830fb4747a6c6d20dea0b8c802d7ef | 41ce2a54c0b03bf3443c3d931a367089
orders,order_status,str,99441,0,0.0,8,delivered | delivered | delivered
orders,order_purchase_timestamp,str,99441,0,0.0,98875,2017-10-02 10:56:33 | 2018-07-24 20:41:37 | 2018-08-08 08:38:49
orders,order_approved_at,str,99441,160,0.1609,90733,2017-10-02 11:07:15 | 2018-07-26 03:24:27 | 2018-08-08 08:55:23
orders,order_delivered_carrier_date,str,99441,1783,1.793,81018,2017-10-04 19:55:00 | 2018-07-26 14:31:00 | 2018-08-08 13:50:00
orders,order_delivered_customer_date,str,99441,2965,2.9817,95664,2017-10-10 21:25:13 | 2018-08-07 15:27:45 | 2018-08-17 18:06:29
orders,order_estimated_delivery_date,str,99441,0,0.0,459,2017-10-18 00:00:00 | 2018-08-13 00:00:00 | 2018-09-04 00:00:00
products,product_id,str,32951,0,0.0,32951,1e9e8ef04dbcff4541ed26657ea517e5 | 3aa071139cb16b67ca9e5dea641aaa2f | 96bd76ec8810374ed1b65e291975717f
products,product_category_name,str,32951,610,1.8512,73,perfumaria | artes | esporte_lazer
products,product_name_lenght,float64,32951,610,1.8512,66,40.0 | 44.0 | 46.0
products,product_description_lenght,float64,32951,610,1.8512,2960,287.0 | 276.0 | 250.0
products,product_photos_qty,float64,32951,610,1.8512,19,1.0 | 1.0 | 1.0
products,product_weight_g,float64,32951,2,0.0061,2204,225.0 | 1000.0 | 154.0
products,product_length_cm,float64,32951,2,0.0061,99,16.0 | 30.0 | 18.0
products,product_height_cm,float64,32951,2,0.0061,102,10.0 | 18.0 | 9.0
products,product_width_cm,float64,32951,2,0.0061,95,14.0 | 20.0 | 15.0
sellers,seller_id,str,3095,0,0.0,3095,3442f8959a84dea7ee197c632cb2df15 | d1b65fc7debc3361ea86b5f14c68d2e2 | ce3ad9de960102d0677a81f5d0bb7b2d
sellers,seller_zip_code_prefix,int64,3095,0,0.0,2246,13023 | 13844 | 20031
sellers,seller_city,str,3095,0,0.0,611,campinas | mogi guacu | rio de janeiro
sellers,seller_state,str,3095,0,0.0,23,SP | SP | RJ
product_category_translation,product_category_name,str,71,0,0.0,71,beleza_saude | informatica_acessorios | automotivo
product_category_translation,product_category_name_english,str,71,0,0.0,71,health_beauty | computers_accessories | auto
synthetic_customer_contact,customer_id,str,99441,0,0.0,99441,06b8999e2fba1a1fbc88172c00ba8bc7 | 18955e83d337fd6b2def6b18a428ac77 | 4e7b3e00288586ebd08712fdd0374a03
synthetic_customer_contact,synthetic_email,str,99441,0,0.0,99441,06b8999e2fba@synthetic-example.com | 18955e83d337@synthetic-example.com | 4e7b3e002885@synthetic-example.com
synthetic_customer_contact,synthetic_phone,int64,99441,0,0.0,99441,3538000000001 | 3538000000002 | 3538000000003
synthetic_customer_contact,marketing_consent,bool,99441,0,0.0,2,False | True | True
synthetic_customer_contact,pii_classification,str,99441,0,0.0,1,PII | PII | PII
freshness_control,dataset_name,str,4,0,0.0,4,gold_daily_sales | gold_product_category_revenue | gold_customer_order_summary
freshness_control,expected_publish_time,str,4,0,0.0,1,2026-07-06T23:58:01 | 2026-07-06T23:58:01 | 2026-07-06T23:58:01
freshness_control,actual_publish_time,str,4,0,0.0,1,2026-07-05T23:58:01 | 2026-07-05T23:58:01 | 2026-07-05T23:58:01
freshness_control,freshness_slo_hours,int64,4,0,0.0,1,24 | 24 | 24
freshness_control,freshness_status,str,4,0,0.0,1,PASS | PASS | PASS
freshness_control,run_id,str,4,0,0.0,1,baseline_run_001 | baseline_run_001 | baseline_run_001
